Token: 2 ||| Lexema: world ||| Linea: 2 ||| Columna: 1
Token: 27 ||| Lexema: ¿ ||| Linea: 18 ||| Columna: 18
Token: 20 ||| Lexema: int ||| Linea: 18 ||| Columna: 20
Token: 53 ||| Lexema: _dif_ ||| Linea: 18 ||| Columna: 24
Token: 29 ||| Lexema: , ||| Linea: 18 ||| Columna: 29
Token: 23 ||| Lexema: char ||| Linea: 18 ||| Columna: 31
Token: 53 ||| Lexema: _otra_ ||| Linea: 18 ||| Columna: 36
Token: 28 ||| Lexema: ? ||| Linea: 18 ||| Columna: 43
Token: 25 ||| Lexema: ¡ ||| Linea: 18 ||| Columna: 45
Token: 3 ||| Lexema: local ||| Linea: 19 ||| Columna: 2
Token: 24 ||| Lexema: string ||| Linea: 19 ||| Columna: 8
Token: 53 ||| Lexema: _str_ ||| Linea: 19 ||| Columna: 15
Token: 43 ||| Lexema: = ||| Linea: 19 ||| Columna: 20
Token: 54 ||| Lexema: "Hola  endl ~&|! endl & ?  mundo" ||| Linea: 19 ||| Columna: 21
Token: 19 ||| Lexema: endl ||| Linea: 19 ||| Columna: 55
Token: 16 ||| Lexema: return ||| Linea: 20 ||| Columna: 2
Token: 56 ||| Lexema: 1 ||| Linea: 20 ||| Columna: 9
Token: 19 ||| Lexema: endl ||| Linea: 20 ||| Columna: 11
Token: 26 ||| Lexema: ! ||| Linea: 21 ||| Columna: 3
Token: 4 ||| Lexema: gift ||| Linea: 23 ||| Columna: 2
Token: 22 ||| Lexema: boolean ||| Linea: 23 ||| Columna: 7
Token: 53 ||| Lexema: _miOtraFun_ ||| Linea: 23 ||| Columna: 15
Token: 27 ||| Lexema: ¿ ||| Linea: 23 ||| Columna: 28
Token: 28 ||| Lexema: ? ||| Linea: 23 ||| Columna: 31
Token: 25 ||| Lexema: ¡ ||| Linea: 23 ||| Columna: 35
Token: 16 ||| Lexema: return ||| Linea: 24 ||| Columna: 2
Token: 57 ||| Lexema: -5.6 ||| Linea: 24 ||| Columna: 9
Token: 19 ||| Lexema: endl ||| Linea: 24 ||| Columna: 14
Token: 26 ||| Lexema: ! ||| Linea: 25 ||| Columna: 3
Token: 6 ||| Lexema: coal ||| Linea: 27 ||| Columna: 2
Token: 5 ||| Lexema: navidad ||| Linea: 27 ||| Columna: 7
Token: 27 ||| Lexema: ¿ ||| Linea: 27 ||| Columna: 15
Token: 28 ||| Lexema: ? ||| Linea: 27 ||| Columna: 18
Token: 25 ||| Lexema: ¡ ||| Linea: 27 ||| Columna: 21
Token: 3 ||| Lexema: local ||| Linea: 28 ||| Columna: 2
Token: 21 ||| Lexema: float ||| Linea: 28 ||| Columna: 8
Token: 53 ||| Lexema: _wawa_ ||| Linea: 28 ||| Columna: 14
Token: 43 ||| Lexema: = ||| Linea: 28 ||| Columna: 20
Token: 57 ||| Lexema: -0.01 ||| Linea: 28 ||| Columna: 21
Token: 19 ||| Lexema: endl ||| Linea: 28 ||| Columna: 27
Token: 3 ||| Lexema: local ||| Linea: 29 ||| Columna: 2
Token: 23 ||| Lexema: char ||| Linea: 29 ||| Columna: 8
Token: 53 ||| Lexema: _miChar_ ||| Linea: 29 ||| Columna: 13
Token: 43 ||| Lexema: = ||| Linea: 29 ||| Columna: 21
Token: 55 ||| Lexema: '!' ||| Linea: 29 ||| Columna: 22
Token: 19 ||| Lexema: endl ||| Linea: 29 ||| Columna: 27
Token: 3 ||| Lexema: local ||| Linea: 30 ||| Columna: 2
Token: 23 ||| Lexema: char ||| Linea: 30 ||| Columna: 8
Token: 53 ||| Lexema: _miChar2_ ||| Linea: 30 ||| Columna: 13
Token: 43 ||| Lexema: = ||| Linea: 30 ||| Columna: 22
Token: 55 ||| Lexema: '!' ||| Linea: 30 ||| Columna: 23
Token: 19 ||| Lexema: endl ||| Linea: 30 ||| Columna: 27
Token: 3 ||| Lexema: local ||| Linea: 31 ||| Columna: 2
Token: 20 ||| Lexema: int ||| Linea: 31 ||| Columna: 8
Token: 53 ||| Lexema: _arr_ ||| Linea: 31 ||| Columna: 12
Token: 32 ||| Lexema: [ ||| Linea: 31 ||| Columna: 17
Token: 56 ||| Lexema: 3 ||| Linea: 31 ||| Columna: 18
Token: 33 ||| Lexema: ] ||| Linea: 31 ||| Columna: 19
Token: 32 ||| Lexema: [ ||| Linea: 31 ||| Columna: 20
Token: 56 ||| Lexema: 3 ||| Linea: 31 ||| Columna: 21
Token: 33 ||| Lexema: ] ||| Linea: 31 ||| Columna: 22
Token: 43 ||| Lexema: = ||| Linea: 31 ||| Columna: 24
Token: 25 ||| Lexema: ¡ ||| Linea: 31 ||| Columna: 26
Token: 25 ||| Lexema: ¡ ||| Linea: 31 ||| Columna: 27
Token: 56 ||| Lexema: 1 ||| Linea: 31 ||| Columna: 28
Token: 29 ||| Lexema: , ||| Linea: 31 ||| Columna: 29
Token: 56 ||| Lexema: 5 ||| Linea: 31 ||| Columna: 30
Token: 29 ||| Lexema: , ||| Linea: 31 ||| Columna: 31
Token: 56 ||| Lexema: 10 ||| Linea: 31 ||| Columna: 32
Token: 26 ||| Lexema: ! ||| Linea: 31 ||| Columna: 34
Token: 29 ||| Lexema: , ||| Linea: 31 ||| Columna: 35
Token: 25 ||| Lexema: ¡ ||| Linea: 31 ||| Columna: 36
Token: 56 ||| Lexema: 2 ||| Linea: 31 ||| Columna: 37
Token: 29 ||| Lexema: , ||| Linea: 31 ||| Columna: 38
Token: 56 ||| Lexema: 4 ||| Linea: 31 ||| Columna: 39
Token: 29 ||| Lexema: , ||| Linea: 31 ||| Columna: 40
Token: 56 ||| Lexema: 5 ||| Linea: 31 ||| Columna: 41
Token: 26 ||| Lexema: ! ||| Linea: 31 ||| Columna: 42
Token: 29 ||| Lexema: , ||| Linea: 31 ||| Columna: 43
Token: 25 ||| Lexema: ¡ ||| Linea: 31 ||| Columna: 44
Token: 56 ||| Lexema: 20 ||| Linea: 31 ||| Columna: 45
Token: 29 ||| Lexema: , ||| Linea: 31 ||| Columna: 47
Token: 56 ||| Lexema: 40 ||| Linea: 31 ||| Columna: 48
Token: 29 ||| Lexema: , ||| Linea: 31 ||| Columna: 50
Token: 56 ||| Lexema: 50 ||| Linea: 31 ||| Columna: 51
Token: 26 ||| Lexema: ! ||| Linea: 31 ||| Columna: 53
Token: 26 ||| Lexema: ! ||| Linea: 31 ||| Columna: 54
Token: 19 ||| Lexema: endl ||| Linea: 31 ||| Columna: 56
Token: 3 ||| Lexema: local ||| Linea: 32 ||| Columna: 2
Token: 22 ||| Lexema: boolean ||| Linea: 32 ||| Columna: 8
Token: 53 ||| Lexema: _b1_ ||| Linea: 32 ||| Columna: 16
Token: 19 ||| Lexema: endl ||| Linea: 32 ||| Columna: 21
Token: 3 ||| Lexema: local ||| Linea: 33 ||| Columna: 2
Token: 24 ||| Lexema: string ||| Linea: 33 ||| Columna: 8
Token: 53 ||| Lexema: _s1_ ||| Linea: 33 ||| Columna: 15
Token: 19 ||| Lexema: endl ||| Linea: 33 ||| Columna: 20
Token: 15 ||| Lexema: get ||| Linea: 34 ||| Columna: 2
Token: 53 ||| Lexema: _s1_ ||| Linea: 34 ||| Columna: 7
Token: 19 ||| Lexema: endl ||| Linea: 34 ||| Columna: 14
Token: 14 ||| Lexema: show ||| Linea: 35 ||| Columna: 2
Token: 27 ||| Lexema: ¿ ||| Linea: 35 ||| Columna: 7
Token: 53 ||| Lexema: _b1_ ||| Linea: 35 ||| Columna: 9
Token: 28 ||| Lexema: ? ||| Linea: 35 ||| Columna: 14
Token: 19 ||| Lexema: endl ||| Linea: 35 ||| Columna: 17
Token: 14 ||| Lexema: show ||| Linea: 36 ||| Columna: 2
Token: 27 ||| Lexema: ¿ ||| Linea: 36 ||| Columna: 7
Token: 58 ||| Lexema: true ||| Linea: 36 ||| Columna: 9
Token: 28 ||| Lexema: ? ||| Linea: 36 ||| Columna: 14
Token: 19 ||| Lexema: endl ||| Linea: 36 ||| Columna: 17
Token: 14 ||| Lexema: show ||| Linea: 37 ||| Columna: 2
Token: 27 ||| Lexema: ¿ ||| Linea: 37 ||| Columna: 7
Token: 57 ||| Lexema: -6.7 ||| Linea: 37 ||| Columna: 9
Token: 28 ||| Lexema: ? ||| Linea: 37 ||| Columna: 14
Token: 19 ||| Lexema: endl ||| Linea: 37 ||| Columna: 17
Token: 3 ||| Lexema: local ||| Linea: 39 ||| Columna: 2
Token: 21 ||| Lexema: float ||| Linea: 39 ||| Columna: 8
Token: 53 ||| Lexema: fl1 ||| Linea: 39 ||| Columna: 14
Token: 43 ||| Lexema: = ||| Linea: 39 ||| Columna: 17
Token: 57 ||| Lexema: 56.6 ||| Linea: 39 ||| Columna: 18
Token: 19 ||| Lexema: endl ||| Linea: 39 ||| Columna: 23
Token: 3 ||| Lexema: local ||| Linea: 40 ||| Columna: 2
Token: 20 ||| Lexema: int ||| Linea: 40 ||| Columna: 8
Token: 53 ||| Lexema: in1 ||| Linea: 40 ||| Columna: 12
Token: 43 ||| Lexema: = ||| Linea: 40 ||| Columna: 15
Token: 42 ||| Lexema: -- ||| Linea: 40 ||| Columna: 16
Token: 53 ||| Lexema: fl1 ||| Linea: 40 ||| Columna: 18
Token: 35 ||| Lexema: - ||| Linea: 40 ||| Columna: 22
Token: 56 ||| Lexema: -14 ||| Linea: 40 ||| Columna: 24
Token: 39 ||| Lexema: % ||| Linea: 40 ||| Columna: 27
Token: 41 ||| Lexema: ++ ||| Linea: 40 ||| Columna: 29
Token: 53 ||| Lexema: in1 ||| Linea: 40 ||| Columna: 31
Token: 34 ||| Lexema: + ||| Linea: 40 ||| Columna: 35
Token: 56 ||| Lexema: 7 ||| Linea: 40 ||| Columna: 37
Token: 37 ||| Lexema: / ||| Linea: 40 ||| Columna: 39
Token: 56 ||| Lexema: 15 ||| Linea: 40 ||| Columna: 41
Token: 19 ||| Lexema: endl ||| Linea: 40 ||| Columna: 44
Token: 3 ||| Lexema: local ||| Linea: 41 ||| Columna: 2
Token: 21 ||| Lexema: float ||| Linea: 41 ||| Columna: 8
Token: 53 ||| Lexema: fl2 ||| Linea: 41 ||| Columna: 14
Token: 43 ||| Lexema: = ||| Linea: 41 ||| Columna: 17
Token: 57 ||| Lexema: 3.7 ||| Linea: 41 ||| Columna: 18
Token: 40 ||| Lexema: ^ ||| Linea: 41 ||| Columna: 22
Token: 53 ||| Lexema: fl1 ||| Linea: 41 ||| Columna: 24
Token: 34 ||| Lexema: + ||| Linea: 41 ||| Columna: 27
Token: 27 ||| Lexema: ¿ ||| Linea: 41 ||| Columna: 29
Token: 57 ||| Lexema: 45.6 ||| Linea: 41 ||| Columna: 31
Token: 39 ||| Lexema: % ||| Linea: 41 ||| Columna: 36
Token: 56 ||| Lexema: 76 ||| Linea: 41 ||| Columna: 38
Token: 28 ||| Lexema: ? ||| Linea: 41 ||| Columna: 41
Token: 19 ||| Lexema: endl ||| Linea: 41 ||| Columna: 44
Token: 3 ||| Lexema: local ||| Linea: 44 ||| Columna: 2
Token: 20 ||| Lexema: int ||| Linea: 44 ||| Columna: 8
Token: 53 ||| Lexema: arr ||| Linea: 44 ||| Columna: 12
Token: 43 ||| Lexema: = ||| Linea: 44 ||| Columna: 16
Token: 56 ||| Lexema: 10 ||| Linea: 44 ||| Columna: 18
Token: 35 ||| Lexema: - ||| Linea: 44 ||| Columna: 21
Token: 53 ||| Lexema: _arr_ ||| Linea: 44 ||| Columna: 23
Token: 32 ||| Lexema: [ ||| Linea: 44 ||| Columna: 28
Token: 56 ||| Lexema: 67 ||| Linea: 44 ||| Columna: 29
Token: 33 ||| Lexema: ] ||| Linea: 44 ||| Columna: 31
Token: 32 ||| Lexema: [ ||| Linea: 44 ||| Columna: 32
Token: 56 ||| Lexema: 654 ||| Linea: 44 ||| Columna: 33
Token: 33 ||| Lexema: ] ||| Linea: 44 ||| Columna: 36
Token: 36 ||| Lexema: * ||| Linea: 44 ||| Columna: 38
Token: 53 ||| Lexema: func1 ||| Linea: 44 ||| Columna: 40
Token: 27 ||| Lexema: ¿ ||| Linea: 44 ||| Columna: 46
Token: 53 ||| Lexema: hola ||| Linea: 44 ||| Columna: 48
Token: 29 ||| Lexema: , ||| Linea: 44 ||| Columna: 52
Token: 58 ||| Lexema: true ||| Linea: 44 ||| Columna: 54
Token: 29 ||| Lexema: , ||| Linea: 44 ||| Columna: 58
Token: 54 ||| Lexema: "hola mundo" ||| Linea: 44 ||| Columna: 60
Token: 29 ||| Lexema: , ||| Linea: 44 ||| Columna: 72
Token: 57 ||| Lexema: 4.5 ||| Linea: 44 ||| Columna: 74
Token: 29 ||| Lexema: , ||| Linea: 44 ||| Columna: 77
Token: 55 ||| Lexema: 'a' ||| Linea: 44 ||| Columna: 79
Token: 28 ||| Lexema: ? ||| Linea: 44 ||| Columna: 83
Token: 19 ||| Lexema: endl ||| Linea: 44 ||| Columna: 86
Token: 53 ||| Lexema: fl1 ||| Linea: 45 ||| Columna: 2
Token: 43 ||| Lexema: = ||| Linea: 45 ||| Columna: 6
Token: 57 ||| Lexema: 4.5 ||| Linea: 45 ||| Columna: 8
Token: 39 ||| Lexema: % ||| Linea: 45 ||| Columna: 11
Token: 53 ||| Lexema: _miChar_ ||| Linea: 45 ||| Columna: 12
Token: 40 ||| Lexema: ^ ||| Linea: 45 ||| Columna: 20
Token: 57 ||| Lexema: -0.005 ||| Linea: 45 ||| Columna: 21
Token: 19 ||| Lexema: endl ||| Linea: 45 ||| Columna: 28
Token: 53 ||| Lexema: miFunc ||| Linea: 46 ||| Columna: 2
Token: 27 ||| Lexema: ¿ ||| Linea: 46 ||| Columna: 9
Token: 53 ||| Lexema: miFunc ||| Linea: 46 ||| Columna: 11
Token: 27 ||| Lexema: ¿ ||| Linea: 46 ||| Columna: 18
Token: 28 ||| Lexema: ? ||| Linea: 46 ||| Columna: 21
Token: 29 ||| Lexema: , ||| Linea: 46 ||| Columna: 23
Token: 55 ||| Lexema: 'a' ||| Linea: 46 ||| Columna: 24
Token: 28 ||| Lexema: ? ||| Linea: 46 ||| Columna: 28
Token: 19 ||| Lexema: endl ||| Linea: 46 ||| Columna: 31
Token: 3 ||| Lexema: local ||| Linea: 47 ||| Columna: 2
Token: 22 ||| Lexema: boolean ||| Linea: 47 ||| Columna: 8
Token: 53 ||| Lexema: bl0 ||| Linea: 47 ||| Columna: 16
Token: 43 ||| Lexema: = ||| Linea: 47 ||| Columna: 20
Token: 57 ||| Lexema: 6.7 ||| Linea: 47 ||| Columna: 22
Token: 45 ||| Lexema: != ||| Linea: 47 ||| Columna: 26
Token: 57 ||| Lexema: 8.9 ||| Linea: 47 ||| Columna: 29
Token: 19 ||| Lexema: endl ||| Linea: 47 ||| Columna: 33
Token: 53 ||| Lexema: bl0 ||| Linea: 48 ||| Columna: 2
Token: 43 ||| Lexema: = ||| Linea: 48 ||| Columna: 6
Token: 58 ||| Lexema: true ||| Linea: 48 ||| Columna: 8
Token: 45 ||| Lexema: != ||| Linea: 48 ||| Columna: 13
Token: 58 ||| Lexema: false ||| Linea: 48 ||| Columna: 16
Token: 19 ||| Lexema: endl ||| Linea: 48 ||| Columna: 22
Token: 3 ||| Lexema: local ||| Linea: 49 ||| Columna: 2
Token: 22 ||| Lexema: boolean ||| Linea: 49 ||| Columna: 8
Token: 53 ||| Lexema: bl1 ||| Linea: 49 ||| Columna: 16
Token: 43 ||| Lexema: = ||| Linea: 49 ||| Columna: 20
Token: 53 ||| Lexema: in1 ||| Linea: 49 ||| Columna: 22
Token: 49 ||| Lexema: >= ||| Linea: 49 ||| Columna: 26
Token: 53 ||| Lexema: fl1 ||| Linea: 49 ||| Columna: 29
Token: 51 ||| Lexema: ~ ||| Linea: 49 ||| Columna: 33
Token: 58 ||| Lexema: false ||| Linea: 49 ||| Columna: 35
Token: 50 ||| Lexema: @ ||| Linea: 49 ||| Columna: 41
Token: 52 ||| Lexema: Σ ||| Linea: 49 ||| Columna: 43
Token: 27 ||| Lexema: ¿ ||| Linea: 49 ||| Columna: 45
Token: 53 ||| Lexema: func2 ||| Linea: 49 ||| Columna: 47
Token: 27 ||| Lexema: ¿ ||| Linea: 49 ||| Columna: 53
Token: 56 ||| Lexema: 3 ||| Linea: 49 ||| Columna: 55
Token: 29 ||| Lexema: , ||| Linea: 49 ||| Columna: 56
Token: 53 ||| Lexema: in1 ||| Linea: 49 ||| Columna: 57
Token: 28 ||| Lexema: ? ||| Linea: 49 ||| Columna: 61
Token: 47 ||| Lexema: > ||| Linea: 49 ||| Columna: 64
Token: 56 ||| Lexema: 56 ||| Linea: 49 ||| Columna: 66
Token: 28 ||| Lexema: ? ||| Linea: 49 ||| Columna: 69
Token: 19 ||| Lexema: endl ||| Linea: 49 ||| Columna: 72
Token: 16 ||| Lexema: return ||| Linea: 51 ||| Columna: 2
Token: 56 ||| Lexema: 1 ||| Linea: 51 ||| Columna: 9
Token: 34 ||| Lexema: + ||| Linea: 51 ||| Columna: 10
Token: 53 ||| Lexema: _f_ ||| Linea: 51 ||| Columna: 11
Token: 27 ||| Lexema: ¿ ||| Linea: 51 ||| Columna: 15
Token: 28 ||| Lexema: ? ||| Linea: 51 ||| Columna: 18
Token: 19 ||| Lexema: endl ||| Linea: 51 ||| Columna: 21
Token: 26 ||| Lexema: ! ||| Linea: 52 ||| Columna: 2
