Token: 2 ||| Lexema: world ||| Linea: 1 ||| Columna: 1
Token: 53 ||| Lexema: i ||| Linea: 50 ||| Columna: 14
Token: 43 ||| Lexema: = ||| Linea: 50 ||| Columna: 16
Token: 56 ||| Lexema: 0 ||| Linea: 50 ||| Columna: 18
Token: 19 ||| Lexema: endl ||| Linea: 50 ||| Columna: 20
Token: 53 ||| Lexema: i ||| Linea: 50 ||| Columna: 26
Token: 46 ||| Lexema: < ||| Linea: 50 ||| Columna: 28
Token: 56 ||| Lexema: 10 ||| Linea: 50 ||| Columna: 30
Token: 19 ||| Lexema: endl ||| Linea: 50 ||| Columna: 33
Token: 41 ||| Lexema: ++ ||| Linea: 50 ||| Columna: 38
Token: 53 ||| Lexema: i ||| Linea: 50 ||| Columna: 40
Token: 28 ||| Lexema: ? ||| Linea: 50 ||| Columna: 42
Token: 25 ||| Lexema: ¡ ||| Linea: 51 ||| Columna: 3
Token: 10 ||| Lexema: loop ||| Linea: 52 ||| Columna: 3
Token: 53 ||| Lexema: _var_2 ||| Linea: 53 ||| Columna: 6
Token: 43 ||| Lexema: = ||| Linea: 53 ||| Columna: 13
Token: 53 ||| Lexema: _var_2 ||| Linea: 53 ||| Columna: 15
Token: 35 ||| Lexema: - ||| Linea: 53 ||| Columna: 22
Token: 56 ||| Lexema: 1 ||| Linea: 53 ||| Columna: 24
Token: 19 ||| Lexema: endl ||| Linea: 53 ||| Columna: 26
Token: 53 ||| Lexema: _var_ ||| Linea: 54 ||| Columna: 4
Token: 43 ||| Lexema: = ||| Linea: 54 ||| Columna: 10
Token: 53 ||| Lexema: _var_ ||| Linea: 54 ||| Columna: 12
Token: 35 ||| Lexema: - ||| Linea: 54 ||| Columna: 18
Token: 56 ||| Lexema: 1 ||| Linea: 54 ||| Columna: 20
Token: 19 ||| Lexema: endl ||| Linea: 54 ||| Columna: 22
Token: 11 ||| Lexema: exit ||| Linea: 55 ||| Columna: 3
Token: 12 ||| Lexema: when ||| Linea: 55 ||| Columna: 8
Token: 27 ||| Lexema: ¿ ||| Linea: 55 ||| Columna: 13
Token: 53 ||| Lexema: _var2_ ||| Linea: 55 ||| Columna: 15
Token: 47 ||| Lexema: > ||| Linea: 55 ||| Columna: 21
Token: 57 ||| Lexema: 12.2 ||| Linea: 55 ||| Columna: 22
Token: 50 ||| Lexema: @ ||| Linea: 55 ||| Columna: 27
Token: 52 ||| Lexema: Σ ||| Linea: 55 ||| Columna: 29
Token: 27 ||| Lexema: ¿ ||| Linea: 55 ||| Columna: 31
Token: 56 ||| Lexema: 12 ||| Linea: 55 ||| Columna: 32
Token: 47 ||| Lexema: > ||| Linea: 55 ||| Columna: 34
Token: 27 ||| Lexema: ¿ ||| Linea: 55 ||| Columna: 36
Token: 56 ||| Lexema: 34 ||| Linea: 55 ||| Columna: 38
Token: 34 ||| Lexema: + ||| Linea: 55 ||| Columna: 40
Token: 56 ||| Lexema: 35 ||| Linea: 55 ||| Columna: 41
Token: 28 ||| Lexema: ? ||| Linea: 55 ||| Columna: 44
Token: 28 ||| Lexema: ? ||| Linea: 55 ||| Columna: 45
Token: 28 ||| Lexema: ? ||| Linea: 55 ||| Columna: 48
Token: 19 ||| Lexema: endl ||| Linea: 55 ||| Columna: 51
Token: 9 ||| Lexema: end ||| Linea: 56 ||| Columna: 3
Token: 10 ||| Lexema: loop ||| Linea: 56 ||| Columna: 7
Token: 19 ||| Lexema: endl ||| Linea: 56 ||| Columna: 12
Token: 7 ||| Lexema: decide ||| Linea: 58 ||| Columna: 3
Token: 8 ||| Lexema: of ||| Linea: 58 ||| Columna: 12
Token: 27 ||| Lexema: ¿ ||| Linea: 59 ||| Columna: 3
Token: 58 ||| Lexema: false ||| Linea: 59 ||| Columna: 5
Token: 50 ||| Lexema: @ ||| Linea: 59 ||| Columna: 11
Token: 56 ||| Lexema: 3 ||| Linea: 59 ||| Columna: 13
Token: 47 ||| Lexema: > ||| Linea: 59 ||| Columna: 14
Token: 56 ||| Lexema: 4 ||| Linea: 59 ||| Columna: 15
Token: 51 ||| Lexema: ~ ||| Linea: 59 ||| Columna: 17
Token: 56 ||| Lexema: 4 ||| Linea: 59 ||| Columna: 19
Token: 36 ||| Lexema: * ||| Linea: 59 ||| Columna: 20
Token: 56 ||| Lexema: 5 ||| Linea: 59 ||| Columna: 21
Token: 47 ||| Lexema: > ||| Linea: 59 ||| Columna: 23
Token: 56 ||| Lexema: 5 ||| Linea: 59 ||| Columna: 25
Token: 34 ||| Lexema: + ||| Linea: 59 ||| Columna: 27
Token: 53 ||| Lexema: g ||| Linea: 59 ||| Columna: 29
Token: 39 ||| Lexema: % ||| Linea: 59 ||| Columna: 31
Token: 56 ||| Lexema: 4 ||| Linea: 59 ||| Columna: 33
Token: 34 ||| Lexema: + ||| Linea: 59 ||| Columna: 35
Token: 53 ||| Lexema: func ||| Linea: 59 ||| Columna: 37
Token: 27 ||| Lexema: ¿ ||| Linea: 59 ||| Columna: 42
Token: 56 ||| Lexema: 1 ||| Linea: 59 ||| Columna: 43
Token: 29 ||| Lexema: , ||| Linea: 59 ||| Columna: 44
Token: 56 ||| Lexema: 2 ||| Linea: 59 ||| Columna: 45
Token: 28 ||| Lexema: ? ||| Linea: 59 ||| Columna: 46
Token: 28 ||| Lexema: ? ||| Linea: 59 ||| Columna: 48
Token: 30 ||| Lexema: -> ||| Linea: 59 ||| Columna: 51
Token: 25 ||| Lexema: ¡ ||| Linea: 60 ||| Columna: 4
Token: 14 ||| Lexema: show ||| Linea: 61 ||| Columna: 4
Token: 27 ||| Lexema: ¿ ||| Linea: 61 ||| Columna: 9
Token: 54 ||| Lexema: "entra al if" ||| Linea: 61 ||| Columna: 11
Token: 28 ||| Lexema: ? ||| Linea: 61 ||| Columna: 25
Token: 19 ||| Lexema: endl ||| Linea: 61 ||| Columna: 28
Token: 26 ||| Lexema: ! ||| Linea: 62 ||| Columna: 4
Token: 9 ||| Lexema: end ||| Linea: 63 ||| Columna: 3
Token: 7 ||| Lexema: decide ||| Linea: 63 ||| Columna: 7
Token: 19 ||| Lexema: endl ||| Linea: 63 ||| Columna: 14
Token: 7 ||| Lexema: decide ||| Linea: 64 ||| Columna: 3
Token: 8 ||| Lexema: of ||| Linea: 64 ||| Columna: 12
Token: 58 ||| Lexema: true ||| Linea: 65 ||| Columna: 3
Token: 30 ||| Lexema: -> ||| Linea: 65 ||| Columna: 8
Token: 25 ||| Lexema: ¡ ||| Linea: 66 ||| Columna: 4
Token: 14 ||| Lexema: show ||| Linea: 67 ||| Columna: 4
Token: 27 ||| Lexema: ¿ ||| Linea: 67 ||| Columna: 9
Token: 53 ||| Lexema: _var_ ||| Linea: 67 ||| Columna: 11
Token: 28 ||| Lexema: ? ||| Linea: 67 ||| Columna: 17
Token: 19 ||| Lexema: endl ||| Linea: 67 ||| Columna: 20
Token: 26 ||| Lexema: ! ||| Linea: 68 ||| Columna: 4
Token: 18 ||| Lexema: else ||| Linea: 69 ||| Columna: 3
Token: 30 ||| Lexema: -> ||| Linea: 69 ||| Columna: 8
Token: 25 ||| Lexema: ¡ ||| Linea: 70 ||| Columna: 4
Token: 7 ||| Lexema: decide ||| Linea: 71 ||| Columna: 4
Token: 8 ||| Lexema: of ||| Linea: 71 ||| Columna: 13
Token: 53 ||| Lexema: _otra_ ||| Linea: 72 ||| Columna: 5
Token: 44 ||| Lexema: == ||| Linea: 72 ||| Columna: 12
Token: 56 ||| Lexema: 1 ||| Linea: 72 ||| Columna: 15
Token: 30 ||| Lexema: -> ||| Linea: 72 ||| Columna: 17
Token: 25 ||| Lexema: ¡ ||| Linea: 72 ||| Columna: 20
Token: 14 ||| Lexema: show ||| Linea: 73 ||| Columna: 6
Token: 27 ||| Lexema: ¿ ||| Linea: 73 ||| Columna: 11
Token: 54 ||| Lexema: "!|" ||| Linea: 73 ||| Columna: 13
Token: 28 ||| Lexema: ? ||| Linea: 73 ||| Columna: 18
Token: 19 ||| Lexema: endl ||| Linea: 73 ||| Columna: 21
Token: 26 ||| Lexema: ! ||| Linea: 73 ||| Columna: 27
Token: 53 ||| Lexema: _otra_ ||| Linea: 74 ||| Columna: 5
Token: 44 ||| Lexema: == ||| Linea: 74 ||| Columna: 12
Token: 56 ||| Lexema: 2 ||| Linea: 74 ||| Columna: 15
Token: 30 ||| Lexema: -> ||| Linea: 74 ||| Columna: 17
Token: 25 ||| Lexema: ¡ ||| Linea: 74 ||| Columna: 20
Token: 53 ||| Lexema: _otra_ ||| Linea: 75 ||| Columna: 6
Token: 43 ||| Lexema: = ||| Linea: 75 ||| Columna: 13
Token: 56 ||| Lexema: 10 ||| Linea: 75 ||| Columna: 15
Token: 19 ||| Lexema: endl ||| Linea: 75 ||| Columna: 18
Token: 17 ||| Lexema: break ||| Linea: 76 ||| Columna: 6
Token: 19 ||| Lexema: endl ||| Linea: 76 ||| Columna: 12
Token: 26 ||| Lexema: ! ||| Linea: 76 ||| Columna: 18
Token: 18 ||| Lexema: else ||| Linea: 77 ||| Columna: 5
Token: 30 ||| Lexema: -> ||| Linea: 77 ||| Columna: 10
Token: 25 ||| Lexema: ¡ ||| Linea: 77 ||| Columna: 13
Token: 53 ||| Lexema: _otra_ ||| Linea: 78 ||| Columna: 6
Token: 43 ||| Lexema: = ||| Linea: 78 ||| Columna: 13
Token: 60 ||| Lexema: -10.5 ||| Linea: 78 ||| Columna: 15
Token: 36 ||| Lexema: * ||| Linea: 78 ||| Columna: 21
Token: 60 ||| Lexema: -1.9 ||| Linea: 78 ||| Columna: 23
Token: 19 ||| Lexema: endl ||| Linea: 78 ||| Columna: 28
Token: 26 ||| Lexema: ! ||| Linea: 78 ||| Columna: 34
Token: 9 ||| Lexema: end ||| Linea: 79 ||| Columna: 4
Token: 7 ||| Lexema: decide ||| Linea: 79 ||| Columna: 9
Token: 19 ||| Lexema: endl ||| Linea: 79 ||| Columna: 18
Token: 26 ||| Lexema: ! ||| Linea: 80 ||| Columna: 4
Token: 9 ||| Lexema: end ||| Linea: 81 ||| Columna: 4
