Token: 2 ||| Lexema: world ||| Linea: 2 ||| Columna: 1
Token: 27 ||| Lexema: ¿ ||| Linea: 18 ||| Columna: 18
Token: 20 ||| Lexema: int ||| Linea: 18 ||| Columna: 20
Token: 53 ||| Lexema: _dif_ ||| Linea: 18 ||| Columna: 24
Token: 29 ||| Lexema: , ||| Linea: 18 ||| Columna: 29
Token: 23 ||| Lexema: char ||| Linea: 18 ||| Columna: 31
Token: 53 ||| Lexema: _otra_ ||| Linea: 18 ||| Columna: 36
Token: 28 ||| Lexema: ? ||| Linea: 18 ||| Columna: 43
Token: 25 ||| Lexema: ¡ ||| Linea: 18 ||| Columna: 45
Token: 3 ||| Lexema: local ||| Linea: 19 ||| Columna: 2
Token: 24 ||| Lexema: string ||| Linea: 19 ||| Columna: 8
Token: 53 ||| Lexema: _str_ ||| Linea: 19 ||| Columna: 15
Token: 43 ||| Lexema: = ||| Linea: 19 ||| Columna: 20
Token: 54 ||| Lexema: "Hola  endl ~&|! endl & ?  mundo" ||| Linea: 19 ||| Columna: 21
Token: 19 ||| Lexema: endl ||| Linea: 19 ||| Columna: 55
Token: 13 ||| Lexema: for ||| Linea: 20 ||| Columna: 2
Token: 27 ||| Lexema: ¿ ||| Linea: 20 ||| Columna: 6
Token: 20 ||| Lexema: int ||| Linea: 20 ||| Columna: 8
Token: 53 ||| Lexema: i ||| Linea: 20 ||| Columna: 12
Token: 43 ||| Lexema: = ||| Linea: 20 ||| Columna: 13
Token: 56 ||| Lexema: 20 ||| Linea: 20 ||| Columna: 14
Token: 19 ||| Lexema: endl ||| Linea: 20 ||| Columna: 18
Token: 53 ||| Lexema: i ||| Linea: 20 ||| Columna: 24
Token: 49 ||| Lexema: >= ||| Linea: 20 ||| Columna: 25
Token: 56 ||| Lexema: 10 ||| Linea: 20 ||| Columna: 27
Token: 19 ||| Lexema: endl ||| Linea: 20 ||| Columna: 31
Token: 42 ||| Lexema: -- ||| Linea: 20 ||| Columna: 37
Token: 53 ||| Lexema: i ||| Linea: 20 ||| Columna: 39
Token: 28 ||| Lexema: ? ||| Linea: 20 ||| Columna: 41
Token: 25 ||| Lexema: ¡ ||| Linea: 21 ||| Columna: 3
Token: 10 ||| Lexema: loop ||| Linea: 22 ||| Columna: 3
Token: 3 ||| Lexema: local ||| Linea: 23 ||| Columna: 6
Token: 20 ||| Lexema: int ||| Linea: 23 ||| Columna: 12
Token: 53 ||| Lexema: _var_2 ||| Linea: 23 ||| Columna: 16
Token: 43 ||| Lexema: = ||| Linea: 23 ||| Columna: 23
Token: 56 ||| Lexema: 234 ||| Linea: 23 ||| Columna: 25
Token: 19 ||| Lexema: endl ||| Linea: 23 ||| Columna: 29
Token: 3 ||| Lexema: local ||| Linea: 24 ||| Columna: 4
Token: 20 ||| Lexema: int ||| Linea: 24 ||| Columna: 10
Token: 53 ||| Lexema: var ||| Linea: 24 ||| Columna: 14
Token: 43 ||| Lexema: = ||| Linea: 24 ||| Columna: 18
Token: 53 ||| Lexema: _var_2 ||| Linea: 24 ||| Columna: 20
Token: 35 ||| Lexema: - ||| Linea: 24 ||| Columna: 27
Token: 56 ||| Lexema: 1 ||| Linea: 24 ||| Columna: 29
Token: 19 ||| Lexema: endl ||| Linea: 24 ||| Columna: 31
Token: 11 ||| Lexema: exit ||| Linea: 25 ||| Columna: 3
Token: 12 ||| Lexema: when ||| Linea: 25 ||| Columna: 8
Token: 27 ||| Lexema: ¿ ||| Linea: 25 ||| Columna: 13
Token: 56 ||| Lexema: 15 ||| Linea: 25 ||| Columna: 15
Token: 45 ||| Lexema: != ||| Linea: 25 ||| Columna: 17
Token: 57 ||| Lexema: 12.2 ||| Linea: 25 ||| Columna: 19
Token: 50 ||| Lexema: @ ||| Linea: 25 ||| Columna: 24
Token: 52 ||| Lexema: Σ ||| Linea: 25 ||| Columna: 26
Token: 27 ||| Lexema: ¿ ||| Linea: 25 ||| Columna: 28
Token: 56 ||| Lexema: 12 ||| Linea: 25 ||| Columna: 29
Token: 44 ||| Lexema: == ||| Linea: 25 ||| Columna: 32
Token: 27 ||| Lexema: ¿ ||| Linea: 25 ||| Columna: 35
Token: 56 ||| Lexema: 34 ||| Linea: 25 ||| Columna: 37
Token: 36 ||| Lexema: * ||| Linea: 25 ||| Columna: 39
Token: 56 ||| Lexema: 35 ||| Linea: 25 ||| Columna: 40
Token: 28 ||| Lexema: ? ||| Linea: 25 ||| Columna: 43
Token: 28 ||| Lexema: ? ||| Linea: 25 ||| Columna: 44
Token: 28 ||| Lexema: ? ||| Linea: 25 ||| Columna: 47
Token: 19 ||| Lexema: endl ||| Linea: 25 ||| Columna: 50
Token: 9 ||| Lexema: end ||| Linea: 26 ||| Columna: 3
Token: 10 ||| Lexema: loop ||| Linea: 26 ||| Columna: 7
Token: 19 ||| Lexema: endl ||| Linea: 26 ||| Columna: 12
Token: 7 ||| Lexema: decide ||| Linea: 28 ||| Columna: 3
Token: 8 ||| Lexema: of ||| Linea: 28 ||| Columna: 12
Token: 27 ||| Lexema: ¿ ||| Linea: 29 ||| Columna: 3
Token: 53 ||| Lexema: var ||| Linea: 29 ||| Columna: 5
Token: 48 ||| Lexema: <= ||| Linea: 29 ||| Columna: 8
Token: 57 ||| Lexema: 5.6 ||| Linea: 29 ||| Columna: 10
Token: 28 ||| Lexema: ? ||| Linea: 29 ||| Columna: 14
Token: 30 ||| Lexema: -> ||| Linea: 29 ||| Columna: 17
Token: 25 ||| Lexema: ¡ ||| Linea: 30 ||| Columna: 4
Token: 14 ||| Lexema: show ||| Linea: 31 ||| Columna: 4
Token: 27 ||| Lexema: ¿ ||| Linea: 31 ||| Columna: 9
Token: 54 ||| Lexema: "entra al if" ||| Linea: 31 ||| Columna: 11
Token: 28 ||| Lexema: ? ||| Linea: 31 ||| Columna: 25
Token: 19 ||| Lexema: endl ||| Linea: 31 ||| Columna: 28
Token: 26 ||| Lexema: ! ||| Linea: 32 ||| Columna: 4
Token: 9 ||| Lexema: end ||| Linea: 33 ||| Columna: 3
Token: 7 ||| Lexema: decide ||| Linea: 33 ||| Columna: 7
Token: 19 ||| Lexema: endl ||| Linea: 33 ||| Columna: 14
Token: 7 ||| Lexema: decide ||| Linea: 34 ||| Columna: 3
Token: 8 ||| Lexema: of ||| Linea: 34 ||| Columna: 12
Token: 58 ||| Lexema: true ||| Linea: 35 ||| Columna: 3
Token: 30 ||| Lexema: -> ||| Linea: 35 ||| Columna: 8
Token: 25 ||| Lexema: ¡ ||| Linea: 36 ||| Columna: 4
Token: 14 ||| Lexema: show ||| Linea: 37 ||| Columna: 4
Token: 27 ||| Lexema: ¿ ||| Linea: 37 ||| Columna: 9
Token: 53 ||| Lexema: var ||| Linea: 37 ||| Columna: 11
Token: 28 ||| Lexema: ? ||| Linea: 37 ||| Columna: 15
Token: 19 ||| Lexema: endl ||| Linea: 37 ||| Columna: 18
Token: 26 ||| Lexema: ! ||| Linea: 38 ||| Columna: 4
Token: 18 ||| Lexema: else ||| Linea: 39 ||| Columna: 3
Token: 30 ||| Lexema: -> ||| Linea: 39 ||| Columna: 8
Token: 25 ||| Lexema: ¡ ||| Linea: 40 ||| Columna: 4
Token: 7 ||| Lexema: decide ||| Linea: 41 ||| Columna: 4
Token: 8 ||| Lexema: of ||| Linea: 41 ||| Columna: 13
Token: 53 ||| Lexema: _otra_ ||| Linea: 42 ||| Columna: 5
Token: 44 ||| Lexema: == ||| Linea: 42 ||| Columna: 12
Token: 55 ||| Lexema: 'a' ||| Linea: 42 ||| Columna: 15
Token: 30 ||| Lexema: -> ||| Linea: 42 ||| Columna: 19
Token: 25 ||| Lexema: ¡ ||| Linea: 42 ||| Columna: 22
Token: 14 ||| Lexema: show ||| Linea: 43 ||| Columna: 6
Token: 27 ||| Lexema: ¿ ||| Linea: 43 ||| Columna: 11
Token: 54 ||| Lexema: "!|" ||| Linea: 43 ||| Columna: 13
Token: 28 ||| Lexema: ? ||| Linea: 43 ||| Columna: 18
Token: 19 ||| Lexema: endl ||| Linea: 43 ||| Columna: 21
Token: 26 ||| Lexema: ! ||| Linea: 43 ||| Columna: 27
Token: 53 ||| Lexema: _otra_ ||| Linea: 44 ||| Columna: 9
Token: 44 ||| Lexema: == ||| Linea: 44 ||| Columna: 16
Token: 55 ||| Lexema: 'b' ||| Linea: 44 ||| Columna: 19
Token: 30 ||| Lexema: -> ||| Linea: 44 ||| Columna: 23
Token: 25 ||| Lexema: ¡ ||| Linea: 44 ||| Columna: 26
Token: 3 ||| Lexema: local ||| Linea: 45 ||| Columna: 22
Token: 20 ||| Lexema: int ||| Linea: 45 ||| Columna: 28
Token: 53 ||| Lexema: _otra123133442_ ||| Linea: 45 ||| Columna: 32
Token: 43 ||| Lexema: = ||| Linea: 45 ||| Columna: 48
Token: 56 ||| Lexema: 10 ||| Linea: 45 ||| Columna: 50
Token: 19 ||| Lexema: endl ||| Linea: 45 ||| Columna: 53
Token: 17 ||| Lexema: break ||| Linea: 46 ||| Columna: 22
Token: 19 ||| Lexema: endl ||| Linea: 46 ||| Columna: 28
Token: 26 ||| Lexema: ! ||| Linea: 46 ||| Columna: 34
Token: 18 ||| Lexema: else ||| Linea: 47 ||| Columna: 5
Token: 30 ||| Lexema: -> ||| Linea: 47 ||| Columna: 10
Token: 25 ||| Lexema: ¡ ||| Linea: 47 ||| Columna: 13
Token: 53 ||| Lexema: _otra_ ||| Linea: 48 ||| Columna: 6
Token: 43 ||| Lexema: = ||| Linea: 48 ||| Columna: 13
Token: 57 ||| Lexema: -10.5 ||| Linea: 48 ||| Columna: 15
Token: 36 ||| Lexema: * ||| Linea: 48 ||| Columna: 21
Token: 57 ||| Lexema: -1.9 ||| Linea: 48 ||| Columna: 23
Token: 19 ||| Lexema: endl ||| Linea: 48 ||| Columna: 28
Token: 26 ||| Lexema: ! ||| Linea: 48 ||| Columna: 34
Token: 9 ||| Lexema: end ||| Linea: 49 ||| Columna: 4
Token: 7 ||| Lexema: decide ||| Linea: 49 ||| Columna: 9
Token: 19 ||| Lexema: endl ||| Linea: 49 ||| Columna: 18
Token: 26 ||| Lexema: ! ||| Linea: 50 ||| Columna: 4
Token: 9 ||| Lexema: end ||| Linea: 51 ||| Columna: 4
Token: 7 ||| Lexema: decide ||| Linea: 51 ||| Columna: 9
Token: 19 ||| Lexema: endl ||| Linea: 51 ||| Columna: 18
Token: 26 ||| Lexema: ! ||| Linea: 52 ||| Columna: 3
Token: 16 ||| Lexema: return ||| Linea: 53 ||| Columna: 2
Token: 56 ||| Lexema: 1 ||| Linea: 53 ||| Columna: 9
Token: 19 ||| Lexema: endl ||| Linea: 53 ||| Columna: 11
Token: 26 ||| Lexema: ! ||| Linea: 54 ||| Columna: 3
Token: 4 ||| Lexema: gift ||| Linea: 56 ||| Columna: 2
Token: 22 ||| Lexema: boolean ||| Linea: 56 ||| Columna: 7
Token: 53 ||| Lexema: _miOtraFun_ ||| Linea: 56 ||| Columna: 15
Token: 27 ||| Lexema: ¿ ||| Linea: 56 ||| Columna: 28
Token: 28 ||| Lexema: ? ||| Linea: 56 ||| Columna: 31
Token: 25 ||| Lexema: ¡ ||| Linea: 56 ||| Columna: 35
Token: 16 ||| Lexema: return ||| Linea: 57 ||| Columna: 2
Token: 57 ||| Lexema: -5.6 ||| Linea: 57 ||| Columna: 9
Token: 19 ||| Lexema: endl ||| Linea: 57 ||| Columna: 14
Token: 26 ||| Lexema: ! ||| Linea: 58 ||| Columna: 3
Token: 6 ||| Lexema: coal ||| Linea: 60 ||| Columna: 2
Token: 5 ||| Lexema: navidad ||| Linea: 60 ||| Columna: 7
Token: 27 ||| Lexema: ¿ ||| Linea: 60 ||| Columna: 15
Token: 28 ||| Lexema: ? ||| Linea: 60 ||| Columna: 18
Token: 25 ||| Lexema: ¡ ||| Linea: 60 ||| Columna: 21
Token: 3 ||| Lexema: local ||| Linea: 61 ||| Columna: 2
Token: 21 ||| Lexema: float ||| Linea: 61 ||| Columna: 8
Token: 53 ||| Lexema: _wawa_ ||| Linea: 61 ||| Columna: 14
Token: 43 ||| Lexema: = ||| Linea: 61 ||| Columna: 20
Token: 57 ||| Lexema: -0.01 ||| Linea: 61 ||| Columna: 21
Token: 19 ||| Lexema: endl ||| Linea: 61 ||| Columna: 27
Token: 3 ||| Lexema: local ||| Linea: 62 ||| Columna: 2
Token: 23 ||| Lexema: char ||| Linea: 62 ||| Columna: 8
Token: 53 ||| Lexema: _miChar_ ||| Linea: 62 ||| Columna: 13
Token: 43 ||| Lexema: = ||| Linea: 62 ||| Columna: 21
Token: 55 ||| Lexema: '!' ||| Linea: 62 ||| Columna: 22
Token: 19 ||| Lexema: endl ||| Linea: 62 ||| Columna: 27
Token: 3 ||| Lexema: local ||| Linea: 63 ||| Columna: 2
Token: 23 ||| Lexema: char ||| Linea: 63 ||| Columna: 8
Token: 53 ||| Lexema: _miChar2_ ||| Linea: 63 ||| Columna: 13
Token: 43 ||| Lexema: = ||| Linea: 63 ||| Columna: 22
Token: 55 ||| Lexema: '!' ||| Linea: 63 ||| Columna: 23
Token: 19 ||| Lexema: endl ||| Linea: 63 ||| Columna: 27
Token: 3 ||| Lexema: local ||| Linea: 64 ||| Columna: 2
Token: 23 ||| Lexema: char ||| Linea: 64 ||| Columna: 8
Token: 53 ||| Lexema: _arr_ ||| Linea: 64 ||| Columna: 13
Token: 32 ||| Lexema: [ ||| Linea: 64 ||| Columna: 18
Token: 56 ||| Lexema: 3 ||| Linea: 64 ||| Columna: 19
Token: 33 ||| Lexema: ] ||| Linea: 64 ||| Columna: 20
Token: 32 ||| Lexema: [ ||| Linea: 64 ||| Columna: 21
Token: 56 ||| Lexema: 3 ||| Linea: 64 ||| Columna: 22
Token: 33 ||| Lexema: ] ||| Linea: 64 ||| Columna: 23
Token: 43 ||| Lexema: = ||| Linea: 64 ||| Columna: 25
Token: 25 ||| Lexema: ¡ ||| Linea: 64 ||| Columna: 27
Token: 25 ||| Lexema: ¡ ||| Linea: 64 ||| Columna: 28
Token: 56 ||| Lexema: 1 ||| Linea: 64 ||| Columna: 29
Token: 29 ||| Lexema: , ||| Linea: 64 ||| Columna: 30
Token: 56 ||| Lexema: 5 ||| Linea: 64 ||| Columna: 31
Token: 29 ||| Lexema: , ||| Linea: 64 ||| Columna: 32
Token: 56 ||| Lexema: 10 ||| Linea: 64 ||| Columna: 33
Token: 26 ||| Lexema: ! ||| Linea: 64 ||| Columna: 35
Token: 29 ||| Lexema: , ||| Linea: 64 ||| Columna: 36
Token: 25 ||| Lexema: ¡ ||| Linea: 64 ||| Columna: 37
Token: 56 ||| Lexema: 2 ||| Linea: 64 ||| Columna: 38
Token: 29 ||| Lexema: , ||| Linea: 64 ||| Columna: 39
Token: 56 ||| Lexema: 4 ||| Linea: 64 ||| Columna: 40
Token: 29 ||| Lexema: , ||| Linea: 64 ||| Columna: 41
Token: 56 ||| Lexema: 5 ||| Linea: 64 ||| Columna: 42
Token: 26 ||| Lexema: ! ||| Linea: 64 ||| Columna: 43
Token: 29 ||| Lexema: , ||| Linea: 64 ||| Columna: 44
Token: 25 ||| Lexema: ¡ ||| Linea: 64 ||| Columna: 45
Token: 56 ||| Lexema: 20 ||| Linea: 64 ||| Columna: 46
Token: 29 ||| Lexema: , ||| Linea: 64 ||| Columna: 48
Token: 56 ||| Lexema: 40 ||| Linea: 64 ||| Columna: 49
Token: 29 ||| Lexema: , ||| Linea: 64 ||| Columna: 51
Token: 56 ||| Lexema: 50 ||| Linea: 64 ||| Columna: 52
Token: 26 ||| Lexema: ! ||| Linea: 64 ||| Columna: 54
Token: 26 ||| Lexema: ! ||| Linea: 64 ||| Columna: 55
Token: 19 ||| Lexema: endl ||| Linea: 64 ||| Columna: 57
Token: 3 ||| Lexema: local ||| Linea: 65 ||| Columna: 2
Token: 22 ||| Lexema: boolean ||| Linea: 65 ||| Columna: 8
Token: 53 ||| Lexema: _b1_ ||| Linea: 65 ||| Columna: 16
Token: 19 ||| Lexema: endl ||| Linea: 65 ||| Columna: 21
Token: 3 ||| Lexema: local ||| Linea: 66 ||| Columna: 2
Token: 24 ||| Lexema: string ||| Linea: 66 ||| Columna: 8
Token: 53 ||| Lexema: _s1_ ||| Linea: 66 ||| Columna: 15
Token: 19 ||| Lexema: endl ||| Linea: 66 ||| Columna: 20
Token: 15 ||| Lexema: get ||| Linea: 67 ||| Columna: 2
Token: 27 ||| Lexema: ¿ ||| Linea: 67 ||| Columna: 7
Token: 53 ||| Lexema: _s1_ ||| Linea: 67 ||| Columna: 9
Token: 28 ||| Lexema: ? ||| Linea: 67 ||| Columna: 14
Token: 19 ||| Lexema: endl ||| Linea: 67 ||| Columna: 17
Token: 14 ||| Lexema: show ||| Linea: 68 ||| Columna: 2
Token: 27 ||| Lexema: ¿ ||| Linea: 68 ||| Columna: 7
Token: 53 ||| Lexema: _b1_ ||| Linea: 68 ||| Columna: 9
Token: 28 ||| Lexema: ? ||| Linea: 68 ||| Columna: 14
Token: 19 ||| Lexema: endl ||| Linea: 68 ||| Columna: 17
Token: 14 ||| Lexema: show ||| Linea: 69 ||| Columna: 2
Token: 27 ||| Lexema: ¿ ||| Linea: 69 ||| Columna: 7
Token: 58 ||| Lexema: true ||| Linea: 69 ||| Columna: 9
Token: 28 ||| Lexema: ? ||| Linea: 69 ||| Columna: 14
Token: 19 ||| Lexema: endl ||| Linea: 69 ||| Columna: 17
Token: 14 ||| Lexema: show ||| Linea: 70 ||| Columna: 2
Token: 27 ||| Lexema: ¿ ||| Linea: 70 ||| Columna: 7
Token: 57 ||| Lexema: -6.7 ||| Linea: 70 ||| Columna: 9
Token: 28 ||| Lexema: ? ||| Linea: 70 ||| Columna: 14
Token: 19 ||| Lexema: endl ||| Linea: 70 ||| Columna: 17
Token: 3 ||| Lexema: local ||| Linea: 72 ||| Columna: 2
Token: 21 ||| Lexema: float ||| Linea: 72 ||| Columna: 8
Token: 53 ||| Lexema: fl1 ||| Linea: 72 ||| Columna: 14
Token: 43 ||| Lexema: = ||| Linea: 72 ||| Columna: 17
Token: 57 ||| Lexema: 56.6 ||| Linea: 72 ||| Columna: 18
Token: 19 ||| Lexema: endl ||| Linea: 72 ||| Columna: 23
Token: 3 ||| Lexema: local ||| Linea: 73 ||| Columna: 2
Token: 21 ||| Lexema: float ||| Linea: 73 ||| Columna: 8
Token: 53 ||| Lexema: fl2 ||| Linea: 73 ||| Columna: 14
Token: 43 ||| Lexema: = ||| Linea: 73 ||| Columna: 17
Token: 56 ||| Lexema: 1 ||| Linea: 73 ||| Columna: 18
Token: 34 ||| Lexema: + ||| Linea: 73 ||| Columna: 20
Token: 27 ||| Lexema: ¿ ||| Linea: 73 ||| Columna: 22
Token: 56 ||| Lexema: 45 ||| Linea: 73 ||| Columna: 24
Token: 39 ||| Lexema: % ||| Linea: 73 ||| Columna: 27
Token: 56 ||| Lexema: 76 ||| Linea: 73 ||| Columna: 29
Token: 28 ||| Lexema: ? ||| Linea: 73 ||| Columna: 32
Token: 19 ||| Lexema: endl ||| Linea: 73 ||| Columna: 35
Token: 3 ||| Lexema: local ||| Linea: 76 ||| Columna: 2
Token: 20 ||| Lexema: int ||| Linea: 76 ||| Columna: 8
Token: 53 ||| Lexema: arr ||| Linea: 76 ||| Columna: 12
Token: 43 ||| Lexema: = ||| Linea: 76 ||| Columna: 16
Token: 56 ||| Lexema: 10 ||| Linea: 76 ||| Columna: 18
Token: 35 ||| Lexema: - ||| Linea: 76 ||| Columna: 21
Token: 56 ||| Lexema: 11 ||| Linea: 76 ||| Columna: 23
Token: 19 ||| Lexema: endl ||| Linea: 76 ||| Columna: 26
Token: 53 ||| Lexema: fl1 ||| Linea: 77 ||| Columna: 2
Token: 43 ||| Lexema: = ||| Linea: 77 ||| Columna: 6
Token: 57 ||| Lexema: 4.5 ||| Linea: 77 ||| Columna: 8
Token: 40 ||| Lexema: ^ ||| Linea: 77 ||| Columna: 11
Token: 57 ||| Lexema: -0.005 ||| Linea: 77 ||| Columna: 12
Token: 19 ||| Lexema: endl ||| Linea: 77 ||| Columna: 19
Token: 3 ||| Lexema: local ||| Linea: 78 ||| Columna: 2
Token: 22 ||| Lexema: boolean ||| Linea: 78 ||| Columna: 8
Token: 53 ||| Lexema: bl0 ||| Linea: 78 ||| Columna: 16
Token: 43 ||| Lexema: = ||| Linea: 78 ||| Columna: 20
Token: 57 ||| Lexema: 6.7 ||| Linea: 78 ||| Columna: 22
Token: 45 ||| Lexema: != ||| Linea: 78 ||| Columna: 26
Token: 57 ||| Lexema: 8.9 ||| Linea: 78 ||| Columna: 29
Token: 19 ||| Lexema: endl ||| Linea: 78 ||| Columna: 33
Token: 53 ||| Lexema: bl0 ||| Linea: 79 ||| Columna: 2
Token: 43 ||| Lexema: = ||| Linea: 79 ||| Columna: 6
Token: 58 ||| Lexema: true ||| Linea: 79 ||| Columna: 8
Token: 45 ||| Lexema: != ||| Linea: 79 ||| Columna: 13
Token: 58 ||| Lexema: false ||| Linea: 79 ||| Columna: 16
Token: 19 ||| Lexema: endl ||| Linea: 79 ||| Columna: 22
Token: 3 ||| Lexema: local ||| Linea: 80 ||| Columna: 2
Token: 22 ||| Lexema: boolean ||| Linea: 80 ||| Columna: 8
Token: 53 ||| Lexema: bl1 ||| Linea: 80 ||| Columna: 16
Token: 43 ||| Lexema: = ||| Linea: 80 ||| Columna: 20
Token: 57 ||| Lexema: 543.21 ||| Linea: 80 ||| Columna: 22
Token: 49 ||| Lexema: >= ||| Linea: 80 ||| Columna: 29
Token: 53 ||| Lexema: fl1 ||| Linea: 80 ||| Columna: 32
Token: 51 ||| Lexema: ~ ||| Linea: 80 ||| Columna: 36
Token: 58 ||| Lexema: false ||| Linea: 80 ||| Columna: 38
Token: 50 ||| Lexema: @ ||| Linea: 80 ||| Columna: 44
Token: 52 ||| Lexema: Σ ||| Linea: 80 ||| Columna: 46
Token: 27 ||| Lexema: ¿ ||| Linea: 80 ||| Columna: 48
Token: 56 ||| Lexema: 20 ||| Linea: 80 ||| Columna: 50
Token: 47 ||| Lexema: > ||| Linea: 80 ||| Columna: 53
Token: 56 ||| Lexema: 56 ||| Linea: 80 ||| Columna: 55
Token: 28 ||| Lexema: ? ||| Linea: 80 ||| Columna: 58
Token: 19 ||| Lexema: endl ||| Linea: 80 ||| Columna: 61
Token: 16 ||| Lexema: return ||| Linea: 82 ||| Columna: 2
Token: 56 ||| Lexema: 1 ||| Linea: 82 ||| Columna: 9
Token: 34 ||| Lexema: + ||| Linea: 82 ||| Columna: 11
Token: 56 ||| Lexema: 2 ||| Linea: 82 ||| Columna: 13
Token: 19 ||| Lexema: endl ||| Linea: 82 ||| Columna: 16
Token: 26 ||| Lexema: ! ||| Linea: 83 ||| Columna: 2
