Token: 6 ||| Lexema: coal ||| Linea: 1 ||| Columna: 1
Token: 33 ||| Lexema: ] ||| Linea: 5 ||| Columna: 21
Token: 32 ||| Lexema: [ ||| Linea: 5 ||| Columna: 22
Token: 56 ||| Lexema: 3 ||| Linea: 5 ||| Columna: 23
Token: 33 ||| Lexema: ] ||| Linea: 5 ||| Columna: 24
Token: 43 ||| Lexema: = ||| Linea: 5 ||| Columna: 26
Token: 25 ||| Lexema: ¡ ||| Linea: 5 ||| Columna: 28
Token: 25 ||| Lexema: ¡ ||| Linea: 5 ||| Columna: 29
Token: 56 ||| Lexema: 1 ||| Linea: 5 ||| Columna: 30
Token: 29 ||| Lexema: , ||| Linea: 5 ||| Columna: 31
Token: 56 ||| Lexema: 5 ||| Linea: 5 ||| Columna: 32
Token: 29 ||| Lexema: , ||| Linea: 5 ||| Columna: 33
Token: 56 ||| Lexema: 10 ||| Linea: 5 ||| Columna: 34
Token: 26 ||| Lexema: ! ||| Linea: 5 ||| Columna: 36
Token: 29 ||| Lexema: , ||| Linea: 5 ||| Columna: 37
Token: 25 ||| Lexema: ¡ ||| Linea: 5 ||| Columna: 38
Token: 56 ||| Lexema: 2 ||| Linea: 5 ||| Columna: 39
Token: 29 ||| Lexema: , ||| Linea: 5 ||| Columna: 40
Token: 56 ||| Lexema: 4 ||| Linea: 5 ||| Columna: 41
Token: 29 ||| Lexema: , ||| Linea: 5 ||| Columna: 42
Token: 56 ||| Lexema: 5 ||| Linea: 5 ||| Columna: 43
Token: 26 ||| Lexema: ! ||| Linea: 5 ||| Columna: 44
Token: 29 ||| Lexema: , ||| Linea: 5 ||| Columna: 45
Token: 25 ||| Lexema: ¡ ||| Linea: 5 ||| Columna: 46
Token: 56 ||| Lexema: 20 ||| Linea: 5 ||| Columna: 47
Token: 29 ||| Lexema: , ||| Linea: 5 ||| Columna: 49
Token: 56 ||| Lexema: 40 ||| Linea: 5 ||| Columna: 50
Token: 29 ||| Lexema: , ||| Linea: 5 ||| Columna: 52
Token: 56 ||| Lexema: 50 ||| Linea: 5 ||| Columna: 53
Token: 26 ||| Lexema: ! ||| Linea: 5 ||| Columna: 55
Token: 26 ||| Lexema: ! ||| Linea: 5 ||| Columna: 56
Token: 19 ||| Lexema: endl ||| Linea: 5 ||| Columna: 58
Token: 14 ||| Lexema: show ||| Linea: 6 ||| Columna: 4
Token: 27 ||| Lexema: ¿ ||| Linea: 6 ||| Columna: 9
Token: 53 ||| Lexema: _arr_ ||| Linea: 6 ||| Columna: 10
Token: 32 ||| Lexema: [ ||| Linea: 6 ||| Columna: 15
Token: 56 ||| Lexema: 0 ||| Linea: 6 ||| Columna: 16
Token: 33 ||| Lexema: ] ||| Linea: 6 ||| Columna: 17
Token: 32 ||| Lexema: [ ||| Linea: 6 ||| Columna: 18
Token: 56 ||| Lexema: 0 ||| Linea: 6 ||| Columna: 19
Token: 33 ||| Lexema: ] ||| Linea: 6 ||| Columna: 20
Token: 28 ||| Lexema: ? ||| Linea: 6 ||| Columna: 21
Token: 19 ||| Lexema: endl ||| Linea: 6 ||| Columna: 23
Token: 14 ||| Lexema: show ||| Linea: 7 ||| Columna: 4
Token: 27 ||| Lexema: ¿ ||| Linea: 7 ||| Columna: 9
Token: 53 ||| Lexema: _arr_ ||| Linea: 7 ||| Columna: 11
Token: 32 ||| Lexema: [ ||| Linea: 7 ||| Columna: 16
Token: 56 ||| Lexema: 2 ||| Linea: 7 ||| Columna: 17
Token: 33 ||| Lexema: ] ||| Linea: 7 ||| Columna: 18
Token: 32 ||| Lexema: [ ||| Linea: 7 ||| Columna: 19
Token: 56 ||| Lexema: 1 ||| Linea: 7 ||| Columna: 20
Token: 33 ||| Lexema: ] ||| Linea: 7 ||| Columna: 21
Token: 28 ||| Lexema: ? ||| Linea: 7 ||| Columna: 23
Token: 19 ||| Lexema: endl ||| Linea: 7 ||| Columna: 25
Token: 14 ||| Lexema: show ||| Linea: 8 ||| Columna: 4
Token: 27 ||| Lexema: ¿ ||| Linea: 8 ||| Columna: 9
Token: 56 ||| Lexema: 27 ||| Linea: 8 ||| Columna: 11
Token: 28 ||| Lexema: ? ||| Linea: 8 ||| Columna: 14
Token: 19 ||| Lexema: endl ||| Linea: 8 ||| Columna: 16
Token: 16 ||| Lexema: return ||| Linea: 9 ||| Columna: 4
Token: 56 ||| Lexema: 1 ||| Linea: 9 ||| Columna: 11
Token: 34 ||| Lexema: + ||| Linea: 9 ||| Columna: 13
Token: 56 ||| Lexema: 2 ||| Linea: 9 ||| Columna: 15
Token: 19 ||| Lexema: endl ||| Linea: 9 ||| Columna: 18
Token: 26 ||| Lexema: ! ||| Linea: 10 ||| Columna: 1
